Id,Type,Url,LoginName,DisplayName,Email,PermissionLevel,SharedDateTime,SharedByDisplayName,SharedByLoginName,ViaGroup,ViaGroupId,ViaGroupType,AssignmentType,NestingLevel,ParentGroup
"1",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_001.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"1",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_001.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"1",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_001.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"2",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_002.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"2",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_002.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"2",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_002.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"3",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_003.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
"3",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_003.txt,AiSearchTest01 Visitors,AiSearchTest01 Visitors,"",Read,"","","","","","",Group,"0",""
"3",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_003.txt,AiSearchTest01 Members,AiSearchTest01 Members,"",Edit,"","","","","","",Group,"0",""
"4",File,https://whizzyapps.sharepoint.com/sites/AiSearchTest01/POC_PermissionTest_50/file_004.txt,AiSearchTest01 Owners,AiSearchTest01 Owners,"",Full Control,"","","","","","",Group,"0",""
